3093;NUEVA REFERENCIA - PUERTO SAN JULIAN              ;NUEVA REFERENCIA - PUERTO SAN JULIAN                                                                ;
3094;PENSANDO EL FUTURO - PUERTO DESEADO               ;PENSANDO EL FUTURO - PUERTO DESEADO                                                                 ;
3095;PERITO SOMOS TODOS - PERITO MORENO                ;PERITO SOMOS TODOS - PERITO MORENO                                                                  ;
3096;PODEMOS VIVIR MEJOR - PUERTO SANTA CRUZ           ;PODEMOS VIVIR MEJOR - PUERTO SANTA CRUZ                                                             ;
3097;POR SIEMPRE SANTA CRUZ - PROVINCIAL               ;POR SIEMPRE SANTA CRUZ - PROVINCIAL                                                                 ;
3098;POR UN CAMBIO - PIEDRA BUENA                      ;POR UN CAMBIO - PIEDRA BUENA                                                                        ;
3099;POR UN DESEADO MEJOR - PUERTO DESEADO             ;POR UN DESEADO MEJOR - PUERTO DESEADO                                                               ;
3100;POR UN FUTURO MEJOR - CALETA OLIVIA               ;POR UN FUTURO MEJOR - CALETA OLIVIA                                                                 ;
3101;POR UN GREGORES MEJOR- GOB GREGORES               ;POR UN GREGORES MEJOR- GOB GREGORES                                                                 ;
3102;POR UN MEJOR FUTURO - LAS HERAS                   ;POR UN MEJOR FUTURO - LAS HERAS                                                                     ;
3103;PRIMERO CALAFATE - EL CALAFATE                    ;PRIMERO CALAFATE - EL CALAFATE                                                                      ;
3104;PRIMERO PERITO MORENO - PERITO MORENO             ;PRIMERO PERITO MORENO - PERITO MORENO                                                               ;
3105;PRIMERO PICO TRUNCADO - PICO TRUNCADO             ;PRIMERO PICO TRUNCADO - PICO TRUNCADO                                                               ;
3106;PRIMERO PIEDRA BUENA - PIEDRA BUENA               ;PRIMERO PIEDRA BUENA - PIEDRA BUENA                                                                 ;
3107;PRIMERO PUERTO SANTA CRUZ - PUERTO SANTA CRUZ     ;PRIMERO PUERTO SANTA CRUZ - PUERTO SANTA CRUZ                                                       ;
3108;PRIMERO SANTA CRUZ - LAS HERAS                    ;PRIMERO SANTA CRUZ - LAS HERAS                                                                      ;
3109;PRIMERO SANTA CRUZ - RIO GALLEGOS                 ;PRIMERO SANTA CRUZ - RIO GALLEGOS                                                                   ;
3110;PROGRESO PARA 28 - 28 DE NOVIEMBRE                ;PROGRESO PARA 28 - 28 DE NOVIEMBRE                                                                  ;
3111;PROSPERIDAD Y DESARROLLO - 28 DE NOVIEMBRE        ;PROSPERIDAD Y DESARROLLO - 28 DE NOVIEMBRE                                                          ;
3112;PROYECTAR SANTA CRUZ - 28 DE NOVIEMBRE            ;PROYECTAR SANTA CRUZ - 28 DE NOVIEMBRE                                                              ;
3113;PROYECTO CALETA - CALETA OLIVIA                   ;PROYECTO CALETA - CALETA OLIVIA                                                                     ;
3114;RENOVANDO ESPERANZAS - PTO. SANTA CRUZ            ;RENOVANDO ESPERANZAS - PTO. SANTA CRUZ                                                              ;
3115;RIO GALLEGOS ENTRE TODOS - RIO GALLEGOS           ;RIO GALLEGOS ENTRE TODOS - RIO GALLEGOS                                                             ;
3116;SABEMOS COMO HACERLO - CALETA OLIVIA              ;SABEMOS COMO HACERLO - CALETA OLIVIA                                                                ;
3117;SAN JULIAN SOMOS TODOS - SAN JULIAN               ;SAN JULIAN SOMOS TODOS - SAN JULIAN                                                                 ;
3118;SANTA CRUZ SOMOS TODOS - PROVINCIAL               ;SANTA CRUZ SOMOS TODOS - PROVINCIAL                                                                 ;
3119;SIEMPRE CALETA - CALETA OLIVIA                    ;SIEMPRE CALETA - CALETA OLIVIA                                                                      ;
3120;SIEMPRE PERITO MORENO - PERITO MORENO             ;SIEMPRE PERITO MORENO - PERITO MORENO                                                               ;
3121;SIEMPRE SANTA CRUZ - PROVINCIAL                   ;SIEMPRE SANTA CRUZ - PROVINCIAL                                                                     ;
3122;SOCIALISMO SANTACRUCEÑO - PICO TRUNCADO           ;SOCIALISMO SANTACRUCEÑO - PICO TRUNCADO                                                             ;
3123;SOL PARA TODOS - RIO GALLEGOS                     ;SOL PARA TODOS - RIO GALLEGOS                                                                       ;
3124;SOMOS LA DIFERENCIA - PICO TRUNCADO               ;SOMOS LA DIFERENCIA - PICO TRUNCADO                                                                 ;
3125;SOÑANDO JUNTOS POR CALETA - CALETA OLIVIA         ;SOÑANDO JUNTOS POR CALETA - CALETA OLIVIA                                                           ;
3126;SUEÑOS SANTACRUCEÑOS - RIO GALLEGOS               ;SUEÑOS SANTACRUCEÑOS - RIO GALLEGOS                                                                 ;
3127;SUMAR PARA CRECER - PERITO MORENO                 ;SUMAR PARA CRECER - PERITO MORENO                                                                   ;
3128;TODOS JUNTOS - EL CALAFATE                        ;TODOS JUNTOS - EL CALAFATE                                                                          ;
3129;TODOS PARA LOS ANTIGUOS - LOS ANTIGUOS            ;TODOS PARA LOS ANTIGUOS - LOS ANTIGUOS                                                              ;
3130;TODOS POR EL CAMBIO - LAS HERAS                   ;TODOS POR EL CAMBIO - LAS HERAS                                                                     ;
3131;TODOS POR LAS HERAS - LAS HERAS                   ;TODOS POR LAS HERAS - LAS HERAS                                                                     ;
3132;TRANSFORMACION SANTACRUCEÑA - PUERTO SANTA CRUZ   ;TRANSFORMACION SANTACRUCEÑA - PUERTO SANTA CRUZ                                                     ;
3133;TRUNCADO AVANZA - PICO TRUNCADO                   ;TRUNCADO AVANZA - PICO TRUNCADO                                                                     ;
3134;TRUNCADO GANA - PICO TRUNCADO                     ;TRUNCADO GANA - PICO TRUNCADO                                                                       ;
3135;TRUNCADO PRIMERO - PICO TRUNCADO                  ;TRUNCADO PRIMERO - PICO TRUNCADO                                                                    ;
3136;UNIDOS POR CALETA - CALETA OLIVIA                 ;UNIDOS POR CALETA - CALETA OLIVIA                                                                   ;
3137;UNION PARA CAMBIAR LAS HERAS - LAS HERAS          ;UNION PARA CAMBIAR LAS HERAS - LAS HERAS                                                            ;
3138;UNION PARA EL CAMBIO - PROVINCIAL                 ;UNION PARA EL CAMBIO - PROVINCIAL                                                                   ;
3139;VALORES PARA MI CIUDAD - CALETA OLIVIA            ;VALORES PARA MI CIUDAD - CALETA OLIVIA                                                              ;
3140;VAMOS A VIVIR MEJOR - EL CALAFATE                 ;VAMOS A VIVIR MEJOR - EL CALAFATE                                                                   ;
3141;VAMOS A VIVIR MEJOR - SAN JULIAN                  ;VAMOS A VIVIR MEJOR - SAN JULIAN                                                                    ;
3142;VAMOS DESEADO - PTO. DESEADO                      ;VAMOS DESEADO - PTO. DESEADO                                                                        ;
9997;OTROS                                             ;OTROS                                                                                               ;
9998;RESTO DE AGRUPACIONES                             ;RESTO DE AGRUPACIONES                                                                               ;
